num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3531,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3552,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3566,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3579,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3592,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.361,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3631,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3645,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3677,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3698,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3714,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3739,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3778,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3797,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.383,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3842,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3884,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.39,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3912,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3939,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3957,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3989,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.401,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4059,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4087,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4111,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4153,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4173,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4194,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4219,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4245,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4262,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4276,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4299,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.431,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4329,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.435,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4393,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4422,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4438,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4474,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4504,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4548,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.457,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4599,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.462,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4648,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.468,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4718,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4734,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4771,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4794,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4809,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4835,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4854,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4869,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4884,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4902,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4916,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4926,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4943,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4957,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4975,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.4996,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5025,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5039,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5054,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5071,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5101,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5118,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5147,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5168,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5184,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5215,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5237,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5258,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5274,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5293,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5323,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5347,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5361,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5375,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.54,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5419,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.543,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5444,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5457,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.547,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5486,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5511,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5533,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.555,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5576,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5592,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5606,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5619,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5633,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5649,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5684,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5704,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5727,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5752,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.577,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5791,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5807,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5833,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5862,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5882,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5908,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5928,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5941,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5957,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5975,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.5994,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6035,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6061,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6091,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6112,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6136,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6161,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6189,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6207,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6247,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6272,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6287,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6306,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6328,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6345,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6374,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6399,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6423,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6438,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6456,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6479,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6499,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6527,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6548,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6565,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6584,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6606,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6626,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6644,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.666,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6678,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6693,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6743,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6764,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6789,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6807,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.683,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.6861,4429,4429,PP
